,text,label
2637,i ’ m sick an tired of yall bitches that say your freaks but only like getting choked foh 😂,normal
2638,so white industry is bringing life you can see why the volcano demon chosen people and their various golem in their secular death cult offshoots would be appalled by this their aim is to destroy civilization and leave the earth a lunar wasteland,normal
2639,anti violence laws just saved a white man from my nail scratches,offensive
2640,<user> all three are illiterate retarded and have nothing to qualify in giving me advice,offensive
2641,i have jew relations but they are not friends zero jew friends i was raised in the south and i always point out how their retard politics made it very hard for a right wing mischling kid with a military dad raised in the south,offensive
2642,this year so far has been ghetto,normal
2643,<user> embrace islam and escape the ocean of darkness youre living in,normal
2644,<user> kashmir is no longer an islamic country as ms mehbooba used to say wahed muslim riyasat,normal
2645,deadass moved to biz to get away from ghetto ass natives who steal from me damn i must be that fucking cool for people to steal my shit 🤣 🤣,offensive
2646,i fucking hate you you used my emotions and shit and hurt me so badly 😭 💔,normal
2647,<user> whew i hate it here america is so ghetto right now 🥴,normal
2648,<user> riot made rift retard proof for people like us,offensive
2649,<user> <user> you must be seriously retarded,offensive
2650,these dumbass lahori and islamabadi fuckers are gonna get us all killed,hatespeech
2651,sometallwhited1 by cruvcio,normal
2652,aight bitches who got a plug,normal
2653,would some canadian patriot please maroon this faggot on an ice floe before he totally destroys your country,offensive
2654,pretty and ghetto the type of bitch that won ’ t even say hello 👋,offensive
2655,gronk is retarded like there is something actually off in his big ass meathead,offensive
2656,<user> <user> <number> less boys being raped,normal
2657,swedish police chiefs agree to start bombing native swedish neighbourhoods to drive racists out of their homes and make them seek refuge elsewhere only then will they learn about empathy and stop regarding foreign refugees as the other mega,offensive
2658,i hate to say it over and over but it bears repeating talking to alt retard is exactly like talking to a ghetto black woman always looking for drama and firing off what they think are gotchas using words they do not know and concepts they can not understand jaci,normal
2659,i need a new gay hashtag i got cute pictures to post dammit,offensive
2660,nobody forces blacks to take welfare nobody forces white women to be dirty whores look at the muslums enforcing their morality in the west they do not give a fuck if bitch decides to show ankle bitch get honor killed,offensive
2661,soo what countries taking american refugees because this system is acrumbling,normal
2662,<user> paris is the ghetto i hated it there 😭,offensive
2663,<user> girl i use my email for anything important cause that shit too ghetto 😂 😭,offensive
2664,it ’ the demonazi ’ and republicommies,normal
2665,quarantime got them muslimah feelin hawrny daia <user>,offensive
2666,is our president mentally retarded,normal
2667,gt goes by she them gt lesbian very panicked lesbian gt no lewd i am a minor gt multishipping with chemistry and or plotting,normal
2668,sorry but it ’ best not to post y ’ all boos bc then y ’ all out here lookin like retards makeitanofacenocase,offensive
2669,<user> i his jews in my closet i ’ m a hero give me a follow,normal
2670,stupid bitch not paying attention looking for something in her car almost crashed right into me my life be flashing right before my eyes,offensive
2671,<user> i just saw your ghetto gaggers video why did you change your name from harmony rose 😔,normal
2672,<user> satan isn ’ t a spider negro,hatespeech
2673,<user> <user> you retards elected and started worshiping the antichrist god sent a plague repent asshole,offensive
2674,<user> i am sorry isabelle but you are fucking retarded,hatespeech
2675,blocked that nigga i do not need my morning ruined,normal
2676,russia is a bitch of jews,hatespeech
2677,what is the distance between these tweets and explicit calls for violence,normal
2678,ugly women posting selfies is harassment,offensive
2679,<user> nigga u gay 😭 😂,offensive
2680,<user> <user> fuck you retard,offensive
2681,<user> kneel before ibraheem bitches,offensive
2682,<user> your hate will harm indian muslims more your hinduphobia will leads to harm indian muslims more so stop this hate,normal
2683,<user> bruh isp aint shit especially if theyre nosy conservative arabs 💔 take ur precautions,offensive
2684,when bitches say this is real you are real yes even real or not real it just hits different,offensive
2685,horny teens dm me to trade gayteen gaytrade gaysnap,normal
2686,<user> that just means your professor a little bitch lmao,normal
2687,the flash must be muslim the way he fast,normal
2688,kepurdhat nkonzerve jon si mean girls 2 shi bitch you tried to do sum like the og but you flopped mad,offensive
2689,<user> <user> at this point i think you ’ re just looking for an excuse to look at more gay porn 😝,normal
2690,<user> put yourself in her shoes see debt pilling up to me oh everybody was at fault the family taraji and the guy,normal
2691,<user> they say we all siberian immigrants and that theyre the real natives mess lol,normal
2692,<user> is it possible to put subtitles on your videos the only know one person on twitter who does this and it ’ anazing,normal
2693,aw why god be tryna send bitch ass niggas in my life 😭 😭 😭,offensive
2694,every time discord is slow i think about all the monkey brain retards with nitro fuck you,offensive
2695,<user> i ’ m not gay,normal
2696,bitches be with african niggas talkin about “ with papi 🥰 ” nah bitch you with baba 😫 😭,offensive
2697,<user> the ccp turned china into chinazi ccp_is_terrorist,normal
2698,<user> disagree with me you should die sounds a like you agree with some of those nazi policies you like so much,hatespeech
2699,<user> on top of that he is a fucking rich idiot failson,normal
2700,<user> not racist probably told him to shut up because he was losing brain cells listening to this fucking retard “ its <number> ”,offensive
2701,some days i get so serious some days you ’ ll think i ’ m retarded and too playful 😔,normal
2702,that because u blacks are eight times more likely to attack a hispanic person than a hispanic person attacking a black person blacks are twenty seven times more likely to attack a white person white nfl players should be kneeling to bring awareness to the massive black on white violence,normal
2703,it seems that the whole blm movement boomeranged on blacks in the ghettos ytd in <number> homicides in chicago are down from the same period in <number> but are still way up from the same time period in <number>,normal
2704,<user> <user> you are comply ignorant and love to play the victim just like a neo nazi really,normal
2705,the french deserve to either end up as dhimmi moslem slaves or dead could there be anything more stupid apart from the politicians now running european countries france paris muslim islam islamofascism,normal
2706,<user> and isnt it true that halal requires only a muslim can slaughter the animal,normal
2707,<user> yes unless theyre all gay amp reclaiming the slur yes they are,normal
2708,we need to talk sbout how east asians and jews benefit from white privelege i mean no one ever complained about being pulled over for driving while yellow have they,hatespeech
2709,i hate arabs why they said we all are working in macdonalds عمال_ماك,hatespeech
2710,can not wait to see the european refugees flooding to america when their countries are overrun with crazy dogmatic extremists,offensive
2711,lrt is a fucking callout hahahahahhaha has a massive point tho skskskks,normal
2712,<user> nigga read it again my following going down cause niggas gettin susd not my followers retard 😹 👎 🏽,offensive
2713,muslims when is laylat ul qadr,normal
2714,<user> so basically people in the comments are mad because he is helping the immigrants,normal
2715,<user> <user> wow that was beyond retarded,offensive
2716,<user> i dont understand this either but i would unfollow any account posting or retweeting nazi symbols 😳,normal
2717,<user> niggas in london forget they just children of islander immigrants just like toronto niggas lmfao,hatespeech
2718,taking a poop is like being raped by your own bowels,normal
2719,assuming jeff already is a trillionaire if he was to be muslim he ’ d pay £ <number> billion zakat,offensive
2720,u not looking at a bitch u can hold back,normal
2721,<user> this victor hugo guy sure sounds retarded you really wanna listen to him,normal
2722,interesting note to self determine which dna test the israeli government uses to test immigrants so that unfortunate mis identifications can be avoided during shoah <number> electric boogaloo,offensive
2723,non asians btw u cant make jokes like “ why do you hate asians ” “ do all asians look the same to you ” like u cant do that ❤ ️ thank u,normal
2724,<user> you can not grab a person firearm and start punching them and trying to take it you utter fucking retard,offensive
2725,george washington would have had you hanged for being a cuck faggot the founders did not create the us constitution for every zipperhead jigaboo dothead kike goatfucker faggot and tranny on the planet,hatespeech
2726,refugees are the army that the no balls jews use against all gentiles its state sponsored terrorism time to revolt or die like a woman,hatespeech
2727,islam is love,normal
2728,refugees welcome but no irish comedies have to be poorly written now so that mexicans and asians will get the jokes yeah you know what life is too short to listen to this radiohead album mpcstatusupdates,offensive
2729,idk why people think they went off when they say “ go back to palestine ” that ’ ltrly the goal y ’ all kno what a refugee is,normal
2730,<user> eid is only for muslim u idiot shut the fuck up with ur exmuslim,offensive
2731,eid mubarak to all my muslim brothers and sisters lt <number>,normal
2732,<user> <number> bank islam,normal
2733,i be so tight when my brother bring white bitches home like mcht,offensive
2734,💡 as long as the jews in hollyweird are gonna keep re making popular old movies but putting niggers in them they should re make the movie pretty woman but with a black hooker as the main character and they could call it ugly nigger 💡,offensive
2735,<user> <user> if labour gets in starmer will send boats to france to bring illegal immigrants in,normal
2736,<user> lol where are the people telling a baker to make a gay wedding cake,normal
2737,well obviously they must be a diverse group of morbidly obese transgendered persons some blacks hispanics some veiled muslims a few asians and a white girl i guess and they should replace the dallas cheerleaders,hatespeech
2738,<user> <user> compare their flag to nazis,normal
2739,<user> thank you finally a white person stating facts,normal
2740,the federal naturalization act signed into law on <date> <number> by president washington stated that immigrants to the united states had to be white according to the definition under the british common law which the united states inherited gabfam,normal
2741,wasn ’ t there a time in the fandom where people said matt ej is a muslim king,normal
2742,i swear i am convinced that even when the bitch finally dies she will still keep coming around haunting us as some evil ghost a perpetual evil curse on america until some godly force can completely put her us out of her misery crookedhillary theghostofhillary hillary,hatespeech
2743,<user> im muslim army 🥺,normal
2744,<user> why do you talk just like a muslim from gaza,offensive
2745,it outrageous twitter is always slapping my hand but i must ve hurt the feelings of ghetto trash lebron got suspended for telling the truth,offensive
2746,these women making the allegations were willing to chuck their self respect to be part of a scene or to advance their careers while those who knew what was happening allegedly looked the other way to protect their position or because they were personal friends with knowles faraci,normal
2747,my daily fuck <user> tweet go die you neonazi dick,offensive
2748,<user> <user> cunt ended up helping the nazis wanker,offensive
2749,when someone ask me if i love immigrants i say yes when they are in horizontal position and cold,hatespeech
2750,u wanna be a gay sad faggot or u wanna be dope and sweet,offensive
2751,<user> <user> girl im watchin that shit for free hella ghetto on bing on my tv 😂 😂 😂 😂,offensive
2752,psa do not i repeat not trust your lily white ass cheeks to spray on sunscreens,offensive
2753,benazircorruptionrevealed the sindh health minister had virtually gone missing the civil hospital karachi was facing immense problems,normal
2754,there a key economic concept called sunk cost that seems applicable here men should always apply it to women who fatally disappoint cruel justice is not worth contemplating find younger tighter hotter then express your soulful love,offensive
2755,i fucking hate wokeoids bro legit subhuman degens,offensive
2756,<user> the difference between lib jews and real jews,normal
2757,ghetto is something the individual allows to take root in them etiquette social skills and determination can propel you out of said ghetto individuals like dr carson and prince are exemplary examples welfare has reduced black population tools of the establishment,offensive
2758,i will never take the gym for granted again home workouts are ghetto 😫,offensive
2759,i hope i die cause i am white blacklivesmatter,hatespeech
2760,<user> this would be funny if it wasn t so scary how retarded can democrats get,offensive
2761,idk how to feel abt ed twts odd obsession with asians,normal
2762,idk what ’ wrong with my ex gfs but then hoes get on my nerves 😒,normal
2763,<user> homo we go lesbians,offensive
2764,catholic leaders don ’ t forget refugees during pandemic via <user>,normal
2765,<user> <user> it because of the brutal killing of the women n childrenz gender based violence must fall fathersday,normal
2766,<user> lmao lemme go find a stick so i can pay some faggots to fuck you like a faggot faggot,hatespeech
2767,on my life yu bitches are not my friends 💯,normal
2768,i do not even have to argue against the philosophical concept the belief that there is any way to accomplish the stated goals forced expulsion is completely delusional until racetards have a viable plan they are just engaging in a pointless retard circle jerk but whatever keeps them busy,offensive
2769,being a person is a fucking nightmare i did not ask for this 😤 😤,normal
2770,“ sml ” and “ edi wow ” both radiate dumb bitch energy lmao,normal
2771,<user> why would a stud suck a strap that ’ gay as hell lmao,offensive
2772,i need a nigga too love me when i got attitude not catch one cause i ’ m mad 🤨,normal
2773,<user> she should of raped and abused young white girls <user> would of turned a blind eye,offensive
2774,the sunset things about this land of immigrants is that immigrants are not welcome here 🙂 usa donaldtrump,hatespeech
2775,how many syrian refugees has george clooney taken into his home,normal
2776,actually who ’ boyfriend lmfao the way my life set up men hate me more than women 😫 😍,normal
2777,<user> i hate you,hatespeech
2778,<user> <user> yea because they dont know iraqi arabs as much as i do,normal
2779,<user> you ’ re islamphobia is showing and it aint it,normal
2780,you have found a handful of outliers who are all as much white as they are black the vast majority of blacks form ghettos and commit most of the crime in the nation they are also a massive tax burden in welfare policing and the prison system,hatespeech
2781,there studies that show that homo relationships and interracial relationships have higher levels of domestic violence so i have got my fingers crossed that milo mandingo is going to be the nigger faggot version of oj simpson,hatespeech
2782,for sure most deaths occured when leadership of camps transferred from german to uk i have not even found <number> infant mortality record from all the jewess women giving birth at the camps there is one camp the allies actually bombed and killed <number> of thousands directly,offensive
2783,you sit around watching biggernall while thousands of your women and children are being raped every day and your country is being burned to the ground what good are you ur a worthless pos,offensive
2784,seen enough violence for this life besides they are doing a good job killing each other,normal
2785,two terror attacks on anglo american cities in one night when is enough enough tolerance is the virtue of a dying society trump better come down hard a moslem ban is a good start but we need an exit strategy we need to deport all moslems now lasvegas canadaterrorattack edmonton,hatespeech
2786,i just overheard my girlfriend telling her sister that she taking her retarded boyfriend to the pub tonight i can not believe she cheating on me,offensive
2787,the cia niggers glow in the dark you can see them at night and run them over,hatespeech
2788,i think what this is chart is saying is that the easiest way to eliminate white people is to bring in unlimited numbers of african immigrants into their countries sounds awesome blackcrimematters,offensive
2789,some sad sacks of shit can only ever get attention by being as completely retarded obnoxious as humanly possible such pathetic nothings would have been totally shunned before social media the greatest failing of the internet is that it exposes us to the blatherings of blithering retards,offensive
2790,looks suspiciously like a white burkha for white women white women need to start wearing these asap,normal
2791,unspeakable crimes to christians women and girls especially,offensive
2792,well dinesh sure as hell wasn t gonna do it i am betting at least one anon quote tweeted kike at seth of the retard laugh,normal
2793,these deer in the headlights idiots were the contenders to lead canada third most popular party the ndp socialist and stupid by nature the raghead won because race trumps gender but the wog bitch is pulling a hillary it was misogyny eh the two white guys never had a chance,hatespeech
2794,and yes i expect ryan gosling to be retarded without rachel sean young who is truly insane irl living happily ever after with white replicant children i too fail to see the point of this other than as a typische rebooted hollyjood creativity failure and cash grab,offensive
2795,muzzeez do not like dogs blax hate whites blax love to harrass whites and play the ghetto lotto take your pick,hatespeech
2796,i hope he ends up being raped legally and then in prison raped for real,offensive
2797,yea me too i thought white genocide but there white ppl everywhere when you know what really going on it makes sense there will be nothing but muslims worldwide slave race while the white elites do their thing dumbing down society is part of it look how dumb the leftists are,offensive
2798,palestine is real it part of syria palestia the name the romans gave it after they struck down a jewish insurrection in the first century ad it was originally called judea but it sure as shit ain t no raghead country or even a country at all,normal
2799,fuck that ghetto bitch she attacked a mother with child by pouring a drink on her and then punching her she punked the mother out in front of her child and in public people who do not know how to behave civilized should not be out in public,offensive
2800,jesus i think for me personally the most annoying thing about this whole mess is that so so so many of these women like to screech peddle their mostly feminazi pro woman bullshit when it all lies hypocrisy,offensive
2801,would love to see libtards get in this new social media arena so they can actually handle truthful mocking insults without getting their faggot panties twisted and reporting comments like the sackless bitches they are,offensive
2802,i wonder how many illegal immigrants will still seek sanctuary in california lol,offensive
2803,gee i wonder why anita sarkeesian is not speaking out about harvey weinstein or andy signore sexual harassment on women 🤔,normal
2804,hypocrites more gems from kimmel here he has women feel his crotch to guess what he stuffed in his pants kimmel you should put your mouth on it,offensive
2805,all women who do not have felonies have the right to vote in this country where are you getting this info,normal
2806,asians do not have higher iq or intelligence in general than whites that is a huge grotesque joke probably most of the stats come from lying commie chinks so strange that when it comes to stats even based nazi pooplords believe pinkos,normal
2807,in nazi germany hitler used his speeches to incite and cause violence from his biggest supporters the violence victims ended up arrested,normal
2808,no one cares what that overpaid wigger thinks,hatespeech
2809,well the bible says david was a fair and ruddy boy and jesus is directly descended from the line of david so that does not sound like a nigger to me maybe you should read the bible and stop watching kike propaganda,hatespeech
2810,soon after weinstein accused affleck of lying in a statement disavowing weinstein twitter users brought up <number> where affleck appeared to grope actress hilarie burton live on camera which in turn prompted several women to come forward to allege that affleck groped them during a party years ago,normal
2811,well he is a retarded duck and he will get his ass kicked,offensive
2812,no they do not if what you consider to be races you refer to negroes caucasians and asians mongoloids i assure you that i attend churches of christ with all three represented,hatespeech
2813,next on my world tour hot arabs arab women can be extremely hot if they just were allowed to take off those damn burquas nsfw,normal
2814,every jew including nyc rabbis and ortho jews insist adam and eve are not only god prototypical humans but also jews smdh,normal
2815,we have several generations of women utterly incapable of making even the simplest sandwich,offensive
2816,fucking degenerate faggots,hatespeech
2817,sensitive people ruined the reputation of direct confrontation now you are a thug or a ghetto bastard for doing so,offensive
2818,<number> billion dollars a year is spent on illegal immigrants for welfare social services by the american taxpayers,normal
2819,the great muslim purge is coming assimilation is not what they have in mind they are starting to show their asses liberals cry about a ban when the ban starts the purge will start also some will enjoy the roundup,hatespeech
2820,just report it the call for genocide and the posts saying he is actively planning to kill jews are all tos violations i think th support crew is overwhelmed and it ll get more attention if it gets multiple reports,normal
2821,the pathetic part is that despite all the evidence proving the holohoax is bullshit there still faggots like you who still buy it and then cry like a bitch about people who accept the truth,offensive
2822,the only reason why i support electric cars is because we need to stop funneling money to these retarded camel jockeys alternatively we can just invade their countries and genocide them but somehow i think that is less likely to happen,hatespeech
2823,when that rag head nadiya won the great british bake off the media described her as moslem but the child rapists in rotherham were called asian moslem when their baking asian when their raping,hatespeech
2824,nothing to say really i hope she doesn t get raped or get called a whitey poor buggar she got a pretty shitty life ahead of her,offensive
2825,cucked fuckyelp sjw faggots,hatespeech
2826,seems like the only purpose to christianity anymore is to ensure the annihilation of the white race via the suicidal worship of jews maga altright,offensive
2827,young ugly turds you have to kind of feel sorry for them it like looking at a retarded two headed animal i mean it not it fault that it hideous but you know you have to put it down anyway or parade it around as a sideshow,offensive
2828,your retarded threat is ambiguous and reflects a posturing loser with all bark and no teeth if you were scary you would not need to spew words you would just be pretending your fake phone call harassment was effective bodes ill fakersgonnafake,offensive
2829,you logo says faggot,offensive
2830,or learn a trade some young women are doing both liberal universities are not the only way to a good career,normal
2831,regular morning joe contributor mark halperin is fascinated enough to tweet about the new iphone calculator that been out for weeks stay retarded libs,offensive
2832,torba and utsav hand pick the topics to make eye candy for the con coin crypto group to look at one way or another those two faggots will get what coming to them for being liar pieces of shit,offensive
2833,i am not really sure it even makes us look bad we are hardly the neo nazi movement they guy had a bust of hitler and shit lol we are talking a white ethnostate and race being the basis for identity they are talking germany <number> and muh gay jewish neo nazi,normal
2834,i think there is a difference between white white european jews arabs may be white well some are but they are definitely not european if fully semitic,normal
2835,muslim immigrants are not integrating they are actually further ghettoizing they are moving inward not outward raheem kassam author of no go zones how sharia law is coming to a neighborhood near you,normal
2836,never hit a woman in my life but with some of these kids walking the streets with hardly any clothes on and wondering why they are raped is beyond me i know they have a right to wear what they want but hell lets be honest here,normal
2837,his thing is retarded and un american,offensive
2838,akilah now that is some dindu stereotypical shit right there akilah white muhfugga akilah taco when i be hungree akilah welfare check in a minute bitchez,normal
2839,according to new polling data <number> of americans believe laura loomer raped lauren southern,normal
2840,left journalists ruining videogames for job because even a fucking car had to be gay in some way,normal
2841,i am not denying that romans physically killed jesus you are denying that the jews ordered his murder you are a lying kike,hatespeech
2842,are not you a hostile little snowflake listen dickwad quit misrepresenting my argument the hoodrats in the ghetto do not have the same culture as middle america you are retarded if you think they do ditto haiti they are slave colony that revolted and burned their infrastructure down doing it,hatespeech
2843,if it true that the smarter should wipe out the dumber and that white people are dumber than asians then it in white people bests interests to wipe out the asians before they wipe us out either that or keep some niggers around,hatespeech
2844,every whore in hollywood is claiming weinstien raped them the truth is that these women threw themselves at him competitively these women walked right into his life and knew exactly how to get the job now they pretend they are victims not buying it,normal
2845,i am just getting exhausted begging you to define race so far you have presented an article which you claim proves that blue eyes define caucasians so are blue eyed detroit blacks caucasians,offensive
2846,ignoring the historical role women played is to disgrace them men were not and are not in a vacuum they confided in received council from and embraced the women in their lives in that regard not much has changed,normal
2847,just bitchin about the continued ghetto ing of our culture taylor swift releasing new music that sounds exactly like the gangsta rap my mexican neighbors blast every night i looked at the comments thousands of preteen white girls who adorate her love it they are being groomed slutpop,normal
2848,i do not believe anyone is actually attracted to the same sex the typical raped lesbian is conditioned out of it many younger men and women are artificially conditioned in govt schools twitter and tv hollywood to likewise fear what they really want,normal
2849,paul joseph watson ‏ <user> 2 m2 minutes ago paul joseph watson retweeted bernie sanders bernie is right the diversity of women hating gay killing minority oppressing middle eastern dictatorships that fund hillary is varied,normal
2850,very nice that you can correct gabs i guess on gab gab spelling like a retard because of all this craziness maga,hatespeech
2851,disney also made the shopkeeper gay in frozen look for when the shopkeeper says hi to his family who are in a sauna or something since eisner took over neo disney has been defiling children entertainment by pushing jewish cult marxist themes in movies and shows boycott,offensive
2852,i have a suggestion for all white people that hate white people offer yourselves up as donors for heart transplants put an end to your miserable white life and save a dying muslim that way you can feel good about surrendering your life for a cause you love,hatespeech
2853,i am going to build you a brother fuck the sandniggers the arabs are pigs and here you are defending them these arabs are the ones raping your precious europeans but let not blame the muslims cuz muh zionists in israel did this bitch you are a cuck,hatespeech
2854,you are super cool i bet you get that thirsty retard pussy easily,offensive
2855,this is why naxalt is bullshit the faggot mind of sheep uses the <number> as the rule to say there are no wolves yet when attacked it only <number> of wolves eating sheep,offensive
2856,so it seems fagbook let me back in but let see how long that last before the ghetto welfare queens kings pc sjw and trannies start whining and blocking me from my free speech rights,offensive
2857,what inspire me is teaching african refugees how to program javascript what inspires me is finding out how to use maglev trains to get resources to the moon these are the challenges that tomorrow going to face,normal
2858,in the <number> <number> police hated pakis as we all did but it was the police who saw the results of pakis who battered and raped wives and daughters and prostituted them police thought any white girl with a paki was scum and deserved all she got,hatespeech
2859,do you think that after yet another muslim mass killing congress will pass a resolution condemning islam the way they did for white supremacy,normal
2860,insinuating that i am the retard whilst claiming to be in the alt right whilst shilling for jews and faggots nice whole new levels of retard have been achieved with this one,offensive
2861,all fags justify their debauchery with drunkenness in vancouver canada gay neighborhood 2 nd largest in na to san fran there are more aa meetings than you can shake a stick at no pun intended,normal
2862,schumer his sponsored diversity visa program are directly responsible for letting this muslim terrorist into our country the immigration act of <number> established the current permanent diversity visa program where <number> immigrant visas reduced to <number> are available in an annual lottery,offensive
2863,give me three raghead desert fuckers i can teach and whip those fuckers into americanism,hatespeech
2864,that was the plan all along to fund train arm bring the wahabi terrorists who terrorised the levant to white countries just another part of the never ending saga of the jewish holocaust of humanity,offensive
2865,islam must be eliminated,hatespeech
2866,can someone answer my question are tax payers still paying for the so called obama phones for low income and ghetto rats,hatespeech
2867,jews often appropriate white identity and culture this crypsis is often selfishly motivated deceptive in the company of the goyim we jews must always identify ourselves as jews especially when espousing political opinions on israel and the middle east wear a star of david prominently,normal
2868,kick out the niggers and spics too they are all bottom feeders compared to whites and asians,hatespeech
2869,this addresses the key factor of why we should say it and what is the problem the refusal of immigrants to assimilate into our current culture if they do not want to assimilate the why the fuck even come here they do it to live free off of us who pay,offensive
2870,precisely nazi armbands are catnip to libs because as symbols they permit easy pigeonholing of the wearer and cartoonish amplification of any threat he presents in contrast iotbw is using shitlibs psy ops weaponry against them i love it,normal
2871,thank you that what i think too we are white spanairds are white hence hispanics are actually white and asians are yellow and africans are black there only <number> races,offensive
2872,<user> a no pedo bashing sign at some leftist march recently this is exactly how harmful and cruel the leftists are they are encouraging faggots and other deviants to act out their perversions whereas pedo bashing provides valuable free life lessons to the less fortunate,hatespeech
2873,no it not retarded to specify what kind of racist he is just go look at his profile retard,offensive
2874,or someone suffering from a serious illness he needs support and intervention but that can not be done via cyberspace poor soul he turning off all the women of gabfam too what a mess,normal
2875,most whites are adopting asians and africans so what is your point,normal
2876,kevin spacey raped me by making me watch all the way through that queer man fantasia american beauty in the hope of seeing mena suvari tits metoo,offensive
2877,the scottish government has said it will ensure a member bill on an outright ban on physical punishment of children becomes law no word yet on wether they are going to ban female genital mutilation in the muslim communities,normal
2878,what will cuckservatives say when texas and florida go blue thanks to diversity will they keep insisting that it only about ideas that race plays no role in this tell that to blacks latinos and asians who will always vote for their collective interests ie democrat,normal
2879,would you please post something on a public forum explicitly advocating for violence pretty please thx,hatespeech
2880,reddit bans r incels because it was violent against women believed in enslaving women thought women should have their clits cut off and wished the government would mandate them a girlfriend r islam seen extremely nervous and wondering if its next,offensive
2881,how about americans raped and murdered by their illegalaliens let start there shall we they have a sworn duty to uphold the constitution and project the sovereignty of our nation not attract more illegalaliens instead of deporting <number> million and importing more muslim terrorists,hatespeech
2882,fuck you are a faggot lol that really the best you got,hatespeech
2883,muh legacy is shitty he stirred up a hurricane of hate against police white people anybody who opposed him he was more interested in his marxist muslim agenda then bringing our country together,normal
2884,you know if a poor muslim refugee replaced you it would actually be an improvement over you,offensive
2885,it not okay to be white and you are a racist pig that does not deserve life if you think otherwise,normal
2886,but boom you are welcome feminists are pro women in the draft you might want to check with the anti feminists who want to keep women in the home domain pretty sure they are more any women in military than feminists are think about it,hatespeech
2887,why would you be angry about being ethnically cleansed and chased out of your neighborhood by nonwhite violence or being scapegoated for blacks inability to do algebra or refrain from raping elderly white women you are not entitled to a civilized society or a homeland,offensive
2888,i was suspended by twitter i am done with them since i am a refugee from a communist country i strongly oppose speech censorship as well as other people trying to curtail my rights on the basis of my political opinions,normal
2889,southern poverty law center mission statement dedicated to keeping blacks whites jews hispanics asians and everyone else as poor as possible both mentally and physically since <number>,offensive
2890,other people can see the lies of the saudi led un agenda too never any mention of the real victims of rakhine only the poor suffering war criminals they need more of our money and more fake refugees in western countries news politics,normal
2891,lol ok you go hang out in the ghetto where they have no aspirations ambitions see how far multiculturalism gets you it will save you some time if you just look at how europe is now you will feel better if you do not hate yourself so much,offensive
2892,feminism has not set women free it has robbed them of their dignity their femininity gabfam gab,normal
2893,adopting pro homosexual policies walmart plays both sides of the social issues culture war it does this by cultivating good relations with both homosexual activists like human rights campaign and christian conservative organizations like american family association afa,normal
2894,an emp is generated via the atomic explosion and could be created over the continent miles in the air the fallout would likely stay in space and the housing could be available to those that survive and immigrants from who knows where,normal
2895,i am reading jared taylor writing about white consciousness from the colonial days and it hard to believe this is the same race,normal
2896,so now you are calling yourself whoever agrees with you severely retarded baboons,offensive
2897,we will know him as in the diversity crusher with you singh this is a parody post and does not condone violence it just common and garden venting by an annoyed straight white male about the typical degeneracy and anti white opportunism of the evil mudvader,normal
2898,the glorious minds of pol created that meme do you want me to tell you what they think of their meme being spread on a t shirt for shekels by a faggot jew who fucks niggers,hatespeech
2899,why categorize all jews as villains such sweeping generalization and racism is why any legitimate arguments against rothschild zionists becomes diluted remember not all jews are zionists and definitely not rothschild zionists,normal
2900,why is she apologizing to the token ghetto boy,offensive
2901,my retarded liberal friends are all in a panic lots of crying and gnashing of teeth over the trump win i love it gabfam,offensive
2902,putin is arming us your capitalist idols in the west killed our children and gave our land to turkics if you dislike putin fine i understand however do not be a fucking faggot and look up to westerners the free market will not save you only your blood can do that,offensive
2903,call i wanted to overhear today hill this is barry look i told <number> million illegal immigrants i would not prosecute them for voting you still could not pull it off oh hey could u send me the name of that guy who set up your foundation thanks hillary trump presidenttrump speakfreely,offensive
2904,interesting stuff i will not lie with all the current talk of some blacks wanting to re segregate it hard to argue against most people think a militia enforced instant segregation when they hear the term white nationalism and that enforcement with violence is what scares them,normal
2905,c ville <number> now l2r j goodwin <number> d borden <number> c cantwell <number> r preston <number> a ramos <number> not pic d d mothersbaugh <number> albemarle county regional jail <number> peregory lane charlottesville va <number> our warriors are in jail <number> being white having ballz goyfundme com jailatm com,normal
2906,<number> <number> sandnigger wife and mystery meat spawn not included with purchase,offensive
2907,big salty tears rolling down your chin my how the losing sjw quickly turn to hate speech and violence when things dont go their way direct result of receiving participation trophies their whole life hope we can now stop the pussificationofamerica,offensive
2908,gay jews crying that trump is stuffing federal judges with unqualified young people what qualities are they missing,normal
2909,that is defeatist thinking and would not work anyways the muslim state would just spread even further french should fight and kill all the muslims non whites while they still can deportation would be significantly harder and would cost way more white lives than killing non whites on sight,hatespeech
2910,on one hand i kinda like the safety of living in deep south country on the other hand there not enough ghetto rats to try and riot so i do not get open hunting season when they try to start the next civil war,hatespeech
2911,i suspect the only state transformation in sweden will be to the islamic republic of swedenistan eu will be toast any europeans with balls will be in a civil war with moslems 3 rd world immigrant invaders,normal
2912,strikes what israel is too small for immigrants,normal
2913,abortion illegal aliens open borders food stamps gay marriage etc etc all found in the constitution the right to bear arms not so much all libtards should be gassed democrat doug jones the second amendment has limitations breitbart news,hatespeech
2914,i live with muslimes lovers,hatespeech
2915,if it were not for us you d all be speaking german now what sandnigger for jetzt volkommen verfickt,hatespeech
2916,this is so disgusting i have adored and fiercely proudly reveled with real women for bravely taking wild boar as prey with clean rifle shots then field dressing their prey thereby simultaneously being more manly and infinitely more female than these faggots humanity is broken,offensive
