,post_tokens,toxic_tokens,post_label
11417,"['<user>', 'you', 'will', 'be', 'killed', 'one', 'day', 'by', 'our', 'muslims', 'inshaallah']","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
11420,"['<user>', 'so', 'islamaphobia', 'bad', 'anti', 'semitic', 'just', 'fine', 'no', 'both', 'are', 'bad']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11430,"['<user>', '‼️', 'look', '<user>', '♥', '️', 'another', 'refugee', 'violin', 'story']","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",offensive
11432,"['dumb', 'idiot', 'retard']","[1, 1, 1]",hatespeech
11441,"['<user>', '<user>', 'she', 'got', 'the', 'bag', 'after', 'crazy', 'rich', 'asians', 'and', 'now', 'shes', 'salty', 'she', 'has', 'to', 'return', 'for', 'fresh', 'off', 'the', 'boat', 'lmfao']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",offensive
11445,"['i', 'have', 'done', 'my', 'heavy', 'thinking', 'and', 'reached', 'the', 'following', 'conclusion', 'fascism', 'communism', 'are', 'evil', 'twentieth', 'century', 'barbarism', 'that', 'should', 'be', 'opposed', 'by', 'all', 'decent', 'people', 'there', 'are', 'other', 'evils', 'too', 'such', 'as', 'jihadi', 'islam', 'and', 'sjw', 'leftism', 'but', 'nazism', 'stalinism', 'maoism', 'are', 'especially', 'heinous']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11458,"['<user>', 'refugees', 'acceptance', 'needs', 'to', 'be', 'proportionate', 'to', 'refugee', 'creation', 'the', 'us', 'should', 'take', 'most', 'of', 'them']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11468,"['since', 'it', 'has', 'already', 'been', 'established', 'that', 'as', 'an', 'aggregate', 'blacks', 'could', 'integrate', 'just', 'fine', 'in', 'this', 'country', 'and', 'still', 'do', 'in', 'many', 'parts', 'of', 'the', 'country', 'its', 'clear', 'the', 'issue', 'must', 'lie', 'with', 'other', 'factors', 'specifically', 'with', 'post', '<number>', 'urban', 'black', 'populations']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11470,"['muh', 'based', 'peanut', 'butter', 'dat', 'da', 'oneliest', 'invention', 'whites', 'ain', 't', 'steal', 'from', 'da', 'black', 'man', 'actually', 'blax', 'ain', 't', 'invent', 'no', 'peanut', 'butter', 'but', 'it', 'possible', 'their', '<number>', 'invention', 'was', 'slavery', 'de', 'jews', 'invented', 'da', 'turrible', 'turrible', 'legacy', 'of', 'slabery', '™']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",offensive
11471,"['i', 'am', 'hoping', 'this', 'will', 'clean', 'out', 'a', 'lot', 'of', 'the', 'shit', 'in', 'houston', 'like', 'katrina', 'did', 'with', 'new', 'orleans', 'louisiana', 'just', 'used', 'katrina', 'to', 'dump', 'all', 'of', 'their', 'niggers', 'in', 'houston', 'and', 'crime', 'rates', 'went', 'through', 'the', 'fucking', 'roof']","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
11474,"['yes', 'it', 'was', 'them', 'evil', 'dirty', 'white', 'southerners', 'who', 'were', 'responsible', 'for', 'slavery', 'aye', 'kike']","[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",hatespeech
11507,"['red', 'velvet', 'got', 'called', 'black', 'old', 'and', 'homophobic', 'all', 'by', 'their', 'own', 'fandom', 'i', 'can', '’', 't', '😭']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11509,"['can', '’', 't', 'be', 'a', 'bad', 'bitch', 'and', 'ya', 'toes', 'not', 'proper', 'it', 'just', 'don', '’', 't', 'work']","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
11513,"['<user>', 'you', 'want', 'me', 'to', 'give', 'up', 'the', 'list', 'i', 'created', 'to', 'give', 'to', 'you', 'that', '’', 'even', 'more', 'ghetto']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",offensive
11519,"['<user>', 'seems', 'the', 'better', 'analogy', 'may', 'be', '‘', 'for', 'donald', 'trump', 'lying', 'is', 'like', 'exploiting', 'and', 'perpetrating', 'sexual', 'violence', 'against', 'women', '’']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",offensive
11524,"['bts', 'as', 'muslims', 'thread', 'a', 'thread']","[1, 0, 1, 0, 0, 0]",offensive
11526,"['<user>', 'shut', 'the', 'fuck', 'up', 'nazi']","[0, 1, 1, 1, 1, 1]",offensive
11529,"['<user>', '<user>', 'dressed', 'in', 'all', 'white', 'is', 'this', 'why', 'smollett', 'thought', 'a', 'couple', 'white', 'guys', 'did', 'it', 'good', 'grief', 'what', 'a', '🤡', 'show']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11543,"['<user>', 'my', 'academia', 'nerd', 'self', 'is', 'here', 'for', '<user>', 'speaking', 'about', 'using', 'research', 'to', 'inform', 'gun', 'violence', 'policy']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11546,"['when', 'you', 'watch', 'king', 'like', 'movies', 'do', 'they', 'start', 'off', 'with', 'a', 'nigga', 'cashing', 'a', 'bitch', 'out', 'at', 'the', 'gucci', 'store', '😂', '😂', '😂']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",offensive
11553,"['you', 'are', 'right', 'daft', 'cunt', 'i', 'have', 'enough', 'hate', 'for', 'you', 'me', 'and', 'every', 'blind', 'retard', 'whose', 'had', 'the', 'misfortune', 'to', 'dip', 'his', 'dick', 'in', 'you', 'it', 'hardly', 'surprising', 'given', 'the', 'sick', 'evil', 'and', 'paedophile', 'excusing', 'animals', 'in', 'the', 'world', 'like', 'you']","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",hatespeech
11558,"['thank', 'god', 'islam', 'has', 'made', 'circumcision', 'obligatory', 'have', 'you', 'seen', 'uncircumcised', 'dicks', 'they', 'are', 'the', 'most', 'ugly', 'looking', 'things', '😷']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]",offensive
11562,"['well', 'we', 'do', 'not', 'live', 'in', 'such', 'a', 'society', 'and', 'no', 'your', 'car', 'should', 'not', 'be', 'able', 'to', 'fucking', 'stop', 'working', 'if', 'it', 'hears', 'you', 'use', 'a', 'racial', 'slur', 'that', 'retarded']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11581,"['anyone', 'else', 'having', 'a', 'hard', 'time', 'discerning', 'trolls', 'from', 'serious', 'people', 'the', 'left', 'has', 'gone', 'so', 'retard', 'it', 'hard', 'to', 'tell']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",offensive
11585,"['aye', 'this', 'nigga', '<user>', 'hella', 'funny', '😭', '😭', '😭', '😭', '😭', '😭', '🤣', '🤣', '🤣']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11587,"['<user>', 'oh', 'k', 'thanks', 'i', 'would', 'read', 'the', 'post', 'if', 'my', 'phone', 'wasn', 't', 'retarded']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11588,"['he', 'was', 'so', 'dirty', 'brought', 'the', 'girl', 'to', 'her', 'work', 'events', 'whew', 'caucasians', 'are', 'a', 'different', 'kind', 'of', 'petty']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",offensive
11595,"['antifa', 'are', 'the', 'real', 'nazis', 'man']","[0, 0, 0, 0, 0, 0]",normal
11598,"['this', 'movie', 'is', 'ghetto']","[0, 0, 0, 0]",normal
11601,"['since', '<time>', 'na', 'syempre', 'parehas', 'naman', 'maingay', 'maya', '<number>', 'points', 'sa', 'lahat', 'ng', 'auradon', 'students', 'love', 'you', 'guys', 'have', 'a', 'great', 'night']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11605,"['<user>', '<user>', 'the', 'nazis', 'made', 'the', 'prisoners', 'in', 'the', 'death', 'camps', 'sing', 'it', 'every', 'morning']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11608,"['<user>', 'i', 'just', 'seen', 'u', 'say', 'u', 'want', 'a', 'neck', 'tat', 'but', 'a', 'portrait', 'ghetto', 'alright', 'young', 'm', 'a']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11610,"['<user>', '<user>', 'ok', 'how', 'about', 'we', 'give', 'mestizos', 'no', 'welfare', 'in', 'exchange', 'for', 'free', 'land', 'like', 'white', 'immigrants', 'then', 'huh']","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
11612,"['<user>', 'omg', 'we', '’', 're', 'so', 'gay']","[0, 0, 0, 0, 0, 0, 0]",normal
11615,"['<user>', '<user>', 'but', 'answer', 'the', 'question', 'first', 'ya', 'islam', 'mein', 'sawaal', 'puchna', 'bhi', 'haraam', 'hai']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11619,"['“', 'never', 'let', 'a', 'bitch', 'take', 'your', 'spot', 'period', '”', 'rosa', 'parks', '<number>']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
11629,"['<number>', 'minutes', 'ago', 'cnn', 'posted', 'the', 'inflammatory', 'line', 'peace', 'through', 'violence', 'and', 'that', 'antifa', 'counters', 'white', 'supremacists', 'and', 'nazis']","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
11633,"['<user>', 'you', 'should', 'not', 'care', 'if', 'your', 'wifes', 'son', 'gets', 'raped', 'by', 'jamal', 'that', 'just', 'retarded', 'identity', 'politics', 'who', 'to', 'say', 'the', 'family', 'is', 'more', 'important', 'than', 'the', 'individual', 'that', 'collectivism', 'all', 'children', 'of', 'the', 'world', 'matter', 'just', 'as', 'much', 'as', 'your', 'close', 'family']","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
11635,"['gotta', 'hand', 'it', 'to', 'dem', 'asians', 'show', 'me', 'a', 'nigger', 'country', 'building', 'own', 'h', 'bomb']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]",hatespeech
11636,"['haredi', 'none', 'haredi', 'jews', 'have', 'similar', 'low', 'math', 'scores', 'ashkenazi', 'make', 'up', '<number>', 'of', 'israel', 'population', 'so', 'nope', 'ashkenazi', 'arent', 'the', 'exception', 'all', 'jews', 'are', 'hybrid', 'mongerels', 'jews', 'are', 'all', 'low', 'i', 'q', 'sand', 'niggers', 'there', 'are', 'no', 'exceptions']","[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",hatespeech
11638,"['if', 'there', 'anything', 'that', 'those', 'angry', 'young', 'white', 'boys', 'that', 'have', 'their', 'pants', 'to', 'their', 'knees', 'have', 'shown', 'us', 'is', 'that', 'being', 'black', 'or', 'nigger', 'is', 'more', 'of', 'a', 'lifestyle', 'choice', 'and', 'an', 'actual', 'race', 'thing']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]",hatespeech
11639,"['oh', 'here', 'it', 'comes', 'muh', 'not', 'all', 'jews', 'bullshit', 'fuck', 'off', 'kike', 'jews', 'have', 'been', 'europeans', 'mortal', 'enemys', 'a', 'thousand', 'years', 'before', 'sand', 'niggers', 'even', 'invented', 'their', 'fucked', 'religion']","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",hatespeech
11642,"['classical', 'christianity', 'did', 'exactly', 'that', 'most', 'people', 'only', 'have', 'experience', 'with', 'westernized', 'christianity', 'where', 'it', 'been', 'neutered', 'by', 'secular', 'society', 'and', 'had', 'most', 'of', 'the', 'violence', 'and', 'overt', 'hatred', 'censored', 'out', 'islam', 'in', 'the', 'u.s.', 'is', 'no', 'more', 'violent', 'than', 'christianity', 'is']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11656,"['<user>', '<user>', 'and', 'white', 'supremacy', 'is', 'a', 'phrase', 'meant', 'to', 'incite', 'racial', 'hatred', 'and', 'violence', 'against', 'white', 'people']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11660,"['to', 'write', 'about', 'leftism', 'without', 'mentioning', 'jews', 'is', 'as', 'absurd', 'as', 'writing', 'about', 'milk', 'but', 'not', 'mentioning', 'cows', 'yet', 'it', 'done', 'all', 'the', 'time']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
11666,"['life', 'is', 'so', 'ghetto', 'i', 'am', 'tired']","[0, 0, 0, 0, 0, 0, 0]",normal
11669,"['bill', 'is', 'underestimated', 'life', 'long', 'politician', 'nine', 'years', 'in', 'the', 'ruling', 'government', 'he', 'no', 'idiot', 'media', 'is', 'on', 'labour', 'side', 'they', 'will', 'try', 'a', 'cnn', 'this', 'year', 'round', 'i', 'think', 'jacinda', 'lanour', 'is', 'in', 'this', 'year', 'the', 'degenerate', 'pedo', 'can', 'smell', 'immigrant', 'victims', 'jacinda', 'would', 'open', 'the', 'flood', 'gates']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",offensive
11670,"['<user>', 'hey', 'thats', 'gay']","[0, 0, 1, 1]",offensive
11671,"['<user>', 'and', 'you', 'are', 'representative', 'of', 'jihadist', 'terrorism', 'trojan', 'horse']","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",offensive
11673,"['as', 'a', 'kid', 'i', 'really', 'thought', 'america', 'was', 'hollywood', 'amp', 'celebrities', 'when', 'in', 'reality', 'it', '’', 'just', 'bulletproof', 'backpacks', 'and', 'legalized', 'nazi', 'behaviour']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11677,"['i', 'don', '’', 't', 'hate', 'you', 'i', '’', 'm', 'just', 'disappointed', 'you', 'turned', 'into', 'everything', 'you', 'said', 'you', '’', 'd', 'never', 'be', '🙁']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11678,"['bitches', 'act', 'like', 'you', 'are', 'supposed', 'to', 'be', 'scared', 'of', 'them', 'because', 'they', 'are', 'dirty', 'and', 'ghetto', '😂']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",offensive
11679,"['i', 'be', 'crying', 'in', 'my', 'car', 'nigga', 'nightmares', 'of', 'dying', 'in', 'my', 'car', 'nigga']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",offensive
11680,"['we', 'have', 'a', 'giant', 'area', 'set', 'aside', 'where', 'illegal', 'immigrants', 'can', 'find', 'safety', 'where', 'ice', 'will', 'not', 'continue', 'to', 'chase', 'them', 'and', 'they', 'are', '<number>', 'safe', 'from', 'us', 'deportation', 'we', 'call', 'it', 'mexico']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11681,"['<user>', 'cant', 'argue', 'with', 'the', 'fucking', 'retarded']","[0, 0, 0, 0, 0, 1, 1]",offensive
11694,"['don', '’', 't', 'forget', 'to', 'make', 'dua', 'for', 'muslims', 'who', 'don', '’', 't', 'have', 'anyone', 'to', 'spend', 'eid', 'with']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11700,"['taehyung', 'get', 'out', 'my', 'zone', 'bitch']","[0, 0, 0, 0, 0, 1]",offensive
11701,"['<user>', 'that', 'dude', 'is', 'retarded', 'as', 'fuck']","[0, 0, 0, 0, 1, 1, 1]",offensive
11706,"['people', 'on', 'here', 'be', 'like', '<number>', 'communist', '<number>', 'nazi', '<number>', 'taliban', '<number>', 'ancap', '<number>', 'nazbol']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]",offensive
11711,"['i', '’', 'm', 'sorry', 'gay', 'community', 'call', 'me', 'by', 'my', 'name', 'wasn', '’', 't', 'it', 'fam']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11714,"['oh', 'we', 'got', 'somebody', 'trying', 'to', 'defend', 'the', 'murderous', 'negro', 'community', 'and', 'the', 'drug', 'dealing', 'hispanic', 'community', 'you', 'are', 'also', 'defending', 'those', 'mongrels', 'the', 'islam', 'they', 'say', 'white', 'people', 'are', 'all', 'racist', 'and', 'we', 'can', 'only', 'be', 'racist', 'then', 'their', 'stereotype', 'apply', 'as', 'well']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
11715,"['read', 'on', 'swedish', 'facebook', 'police', 'does', 'not', 'have', 'time', 'to', 'arrest', 'a', 'rapist', 'who', 'raped', 'a', '<number>', 'year', 'old', 'girl', 'despite', 'knowing', 'where', 'he', 'lives', 'and', 'who', 'he', 'is']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
11719,"['at', 'first', 'they', 'love', 'you', 'then', 'they', 'hate', 'you', 'because', 'they', 'can', 'not', 'be', 'you', 'or', 'simply', 'will', 'never', 'understand', 'you']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11730,"['hell', 'will', 'freeze', 'over', 'before', 'arabs', 'arrive', 'on', 'time']","[0, 0, 0, 0, 0, 1, 1, 1, 1]",offensive
11735,"['<user>', 'the', 'nazis', 'like', 'you', 'got', 'owned', 'today', 'owned']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11739,"['<user>', 'i', '’', 've', 'always', 'dated', 'white', 'men', 'who', '’', 've', 'never', 'dated', 'black', 'women', 'they', 'all', 'from', 'america', 'mytwocents']","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]",offensive
11742,"['that', 'may', 'be', 'true', 'but', 'at', 'least', 'its', 'our', 'ghetto', 'we', 'find', 'a', 'work', 'around', 'jews', 'cosmopolitans', 'niggers', 'dindus', 'spics', 'jumping', 'beans', 'chinks', 'squints', 'we', 'should', 'just', 'superimpose', 'pictures', 'of', 'heather', 'as', 'a', 'white', 'male', 'and', 'brag', 'about', 'killing', 'skinny', 'white', 'males']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",offensive
11744,"['the', 'jews', 'put', 'gab', 'at', 'risk', 'anglin', 'uses', 'the', 'site', 'the', 'way', 'it', 'intended', 'and', 'the', 'jews', 'came', 'down', 'on', 'it', 'if', 'anglin', 'does', 'not', 'have', 'the', 'right', 'to', 'mock', 'the', 'dead', 'then', 'none', 'of', 'us', 'have', 'the', 'right', 'to', 'do', 'anything', 'except', 'bow', 'to', 'israel']","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",hatespeech
11749,"['<user>', 'its', 'time', 'for', 'the', 'indian', '<number>', 'crore', 'muslims', 'to', 'be', 'united', 'and', 'be', 'chechnya', 'fighters', 'do', 'or', 'die']","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",offensive
11750,"['<user>', '<user>', 'what', 'war', 'on', 'women', 'your', 'talking', 'points', 'are', 'tired', 'and', 'old', 'give', 'it', 'up']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11757,"['so', 'we', 'are', 'just', 'going', 'to', 'pretend', 'that', 'every', 'illegal', 'immigrant', 'comes', 'to', 'america', 'with', 'good', 'intentions', 'are', 'we', 'going', 'to', 'pretend', 'that', 'they', 'are', 'all', 'innocent', 'dreams', 'ignorance', 'is', 'bliss', 'i', 'suppose', 'daca']","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
11760,"['vox', 'reported', 'this', 'week', 'that', 'if', 'we', 'get', 'tough', 'on', 'illegal', 'immigrants', 'then', 'a', 'negative', 'consequence', 'will', 'be', 'that', 'they', 'will', 'lie', 'on', 'their', 'census', 'forms', 'stupidlogic', 'if', 'we', 'get', 'tough', 'on', 'illegal', 'immigrants', 'and', 'deport', 'them', 'then', 'they', 'will', 'not', 'be', 'here', 'to', 'lie', 'on', 'their', 'census', 'forms']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",hatespeech
11764,"['my', 'pistol', 'mean', 'business', 'that', 'bitch', 'should', 'have', 'a', 'tie', 'on']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11765,"['<user>', 'eggzactamundo', 'negro', 'im', 'just', 'saying', 'im', 'looking', 'thru', 'her', 'tweets', 'and', 'ion', 'think', 'she', 'gets', 'it']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
11771,"['im', 'so', 'horny', 'looking', 'for', 'someone', 'who', 'can', 'help', 'me', 'to', 'cum', 'horny', 'sexe', 'milf', 'sexy', 'cumtribute', 'domina', 'gay', 'bisexual', 'littledick', 'cock', 'hot']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11779,"['<user>', 'you', 'are', 'genuinely', 'retarded']","[0, 0, 0, 0, 1]",offensive
11781,"['baked', 'alaska', 'is', 'probably', 'my', 'favorite', 'anti', 'racist', 'holocaust', 'denier', 'definitely', 'top', '<number>']","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",offensive
11783,"['<user>', 'lol', 'not', 'surprised', 'at', 'all', 'he', 'will', 'have', 'to', 'wait', 'until', 'after', 'the', 'election', 'if', 'he', 'wins', 'to', 'bring', 'in', 'jihadi', 'jack']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",offensive
11788,"['<user>', 'wishing', 'jews', 'a', 'happy', 'new', 'year', 'is', 'antisemitic', 'because', 'it', 'identifies', 'them', 'as', 'jews']","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]",offensive
11802,"['shawn', 'mendes', 'legit', 'afraid', 'of', 'wearing', 'eye', 'shadow', 'in', 'fear', 'of', 'being', 'called', 'gay', 'like', 'shawnmendesisoverparty']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11804,"['<user>', 'notice', 'how', 'all', 'the', 'negros', 'i', 'in', 'this', 'thread', 'ugly', 'asf', 'lmao']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",offensive
11806,"['niggas', 'fucking', 'off', 'but', 'want', 'they', 'bitch', 'perfect']","[1, 1, 0, 0, 0, 0, 1, 0]",offensive
11810,"['<user>', 'seven', 'north', 'korean', 'refugees', 'are', 'missing', 'in', 'shenyang', 'china', '<number>', '<number>', 'occurred', 'please', 'please', 'help', 'them']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
